 INFO  Accepting connections at http://localhost:35107
 HTTP  9/1/2026 6:13:28 PM ::1 GET /
 HTTP  9/1/2026 6:13:28 PM ::1 Returned 200 in 50 ms
 HTTP  9/1/2026 6:13:28 PM ::1 GET /styles.css
 HTTP  9/1/2026 6:13:28 PM ::1 Returned 200 in 5 ms
 HTTP  9/1/2026 6:13:28 PM ::1 GET /src/ui.js
 HTTP  9/1/2026 6:13:28 PM ::1 GET /Assets/Extra/Logo.jpg
 HTTP  9/1/2026 6:13:28 PM ::1 GET /Assets/Pokemon%20Sprites/1.png
 HTTP  9/1/2026 6:13:28 PM ::1 GET /Assets/Pokemon%20Sprites/4.png
 HTTP  9/1/2026 6:13:28 PM ::1 Returned 200 in 12 ms
 HTTP  9/1/2026 6:13:28 PM ::1 GET /Assets/Pokemon%20Sprites/7.png
 HTTP  9/1/2026 6:13:28 PM ::1 Returned 200 in 14 ms
 HTTP  9/1/2026 6:13:28 PM ::1 Returned 200 in 13 ms
 HTTP  9/1/2026 6:13:28 PM ::1 Returned 200 in 14 ms
 HTTP  9/1/2026 6:13:28 PM ::1 Returned 200 in 63 ms
 HTTP  9/1/2026 6:13:28 PM ::1 GET /src/mathEngine.js
 HTTP  9/1/2026 6:13:28 PM ::1 GET /src/battleSystem.js
 HTTP  9/1/2026 6:13:28 PM ::1 GET /src/dayCare.js
 HTTP  9/1/2026 6:13:28 PM ::1 GET /src/storage.js
 HTTP  9/1/2026 6:13:28 PM ::1 GET /src/state.js
 HTTP  9/1/2026 6:13:28 PM ::1 Returned 200 in 10 ms
 HTTP  9/1/2026 6:13:28 PM ::1 Returned 200 in 9 ms
 HTTP  9/1/2026 6:13:28 PM ::1 Returned 200 in 9 ms
 HTTP  9/1/2026 6:13:28 PM ::1 Returned 200 in 9 ms
 HTTP  9/1/2026 6:13:28 PM ::1 Returned 200 in 9 ms
 HTTP  9/1/2026 6:13:28 PM ::1 GET /src/ui/topbar.js
 HTTP  9/1/2026 6:13:28 PM ::1 GET /src/ui/sidebar.js
 HTTP  9/1/2026 6:13:28 PM ::1 GET /src/ui/battle.js
 HTTP  9/1/2026 6:13:28 PM ::1 GET /src/ui/map.js
 HTTP  9/1/2026 6:13:28 PM ::1 GET /src/ui/pokedex.js
 HTTP  9/1/2026 6:13:28 PM ::1 Returned 200 in 11 ms
 HTTP  9/1/2026 6:13:28 PM ::1 Returned 200 in 12 ms
 HTTP  9/1/2026 6:13:28 PM ::1 Returned 200 in 13 ms
 HTTP  9/1/2026 6:13:28 PM ::1 Returned 200 in 13 ms
 HTTP  9/1/2026 6:13:28 PM ::1 Returned 200 in 14 ms
 HTTP  9/1/2026 6:13:28 PM ::1 GET /src/ui/pokemonStats.js
 HTTP  9/1/2026 6:13:28 PM ::1 GET /src/ui/settings.js
 HTTP  9/1/2026 6:13:28 PM ::1 GET /src/ui/market.js
 HTTP  9/1/2026 6:13:28 PM ::1 GET /src/ui/backpack/index.js
 HTTP  9/1/2026 6:13:28 PM ::1 GET /src/ui/backpack/pokemon.js
 HTTP  9/1/2026 6:13:28 PM ::1 Returned 200 in 7 ms
 HTTP  9/1/2026 6:13:28 PM ::1 Returned 200 in 6 ms
 HTTP  9/1/2026 6:13:28 PM ::1 Returned 200 in 7 ms
 HTTP  9/1/2026 6:13:28 PM ::1 Returned 200 in 5 ms
 HTTP  9/1/2026 6:13:28 PM ::1 Returned 200 in 5 ms
