npm warn exec The following package was not found and will be installed: serve@14.2.6
 INFO  Accepting connections at http://localhost:3000
 HTTP  9/1/2026 1:14:56 PM ::1 GET /
 HTTP  9/1/2026 1:14:56 PM ::1 Returned 200 in 389 ms
 HTTP  9/1/2026 1:14:56 PM ::1 GET /styles.css
 HTTP  9/1/2026 1:14:56 PM ::1 GET /Assets/Extra/Logo.jpg
 HTTP  9/1/2026 1:14:56 PM ::1 Returned 200 in 6 ms
 HTTP  9/1/2026 1:14:56 PM ::1 GET /Assets/Pokemon%20Sprites/1.png
 HTTP  9/1/2026 1:14:56 PM ::1 GET /src/ui.js
 HTTP  9/1/2026 1:14:56 PM ::1 Returned 200 in 14 ms
 HTTP  9/1/2026 1:14:56 PM ::1 Returned 200 in 8 ms
 HTTP  9/1/2026 1:14:56 PM ::1 Returned 200 in 52 ms
 HTTP  9/1/2026 1:14:56 PM ::1 GET /Assets/Pokemon%20Sprites/4.png
 HTTP  9/1/2026 1:14:56 PM ::1 GET /Assets/Pokemon%20Sprites/7.png
 HTTP  9/1/2026 1:14:56 PM ::1 Returned 200 in 5 ms
 HTTP  9/1/2026 1:14:56 PM ::1 Returned 200 in 5 ms
 HTTP  9/1/2026 1:17:05 PM ::1 GET /
 HTTP  9/1/2026 1:17:05 PM ::1 Returned 200 in 2 ms
 HTTP  9/1/2026 1:17:05 PM ::1 GET /styles.css
 HTTP  9/1/2026 1:17:05 PM ::1 Returned 200 in 3 ms
 HTTP  9/1/2026 1:17:05 PM ::1 GET /src/ui.js
 HTTP  9/1/2026 1:17:05 PM ::1 GET /Assets/Extra/Logo.jpg
 HTTP  9/1/2026 1:17:05 PM ::1 GET /Assets/Pokemon%20Sprites/1.png
 HTTP  9/1/2026 1:17:05 PM ::1 GET /Assets/Pokemon%20Sprites/4.png
 HTTP  9/1/2026 1:17:05 PM ::1 Returned 200 in 2 ms
 HTTP  9/1/2026 1:17:05 PM ::1 Returned 200 in 2 ms
 HTTP  9/1/2026 1:17:05 PM ::1 Returned 200 in 1 ms
 HTTP  9/1/2026 1:17:05 PM ::1 GET /Assets/Pokemon%20Sprites/7.png
 HTTP  9/1/2026 1:17:05 PM ::1 Returned 200 in 2 ms
 HTTP  9/1/2026 1:17:05 PM ::1 Returned 200 in 2 ms
 HTTP  9/1/2026 1:17:05 PM ::1 GET /
 HTTP  9/1/2026 1:17:05 PM ::1 Returned 304 in 1 ms
 HTTP  9/1/2026 1:17:05 PM ::1 GET /styles.css
 HTTP  9/1/2026 1:17:05 PM ::1 GET /Assets/Extra/Logo.jpg
 HTTP  9/1/2026 1:17:05 PM ::1 GET /Assets/Pokemon%20Sprites/1.png
 HTTP  9/1/2026 1:17:05 PM ::1 GET /src/ui.js
 HTTP  9/1/2026 1:17:05 PM ::1 Returned 304 in 2 ms
 HTTP  9/1/2026 1:17:05 PM ::1 Returned 304 in 2 ms
 HTTP  9/1/2026 1:17:05 PM ::1 Returned 304 in 1 ms
 HTTP  9/1/2026 1:17:05 PM ::1 Returned 304 in 2 ms
 HTTP  9/1/2026 1:17:05 PM ::1 GET /Assets/Pokemon%20Sprites/4.png
 HTTP  9/1/2026 1:17:05 PM ::1 GET /Assets/Pokemon%20Sprites/7.png
 HTTP  9/1/2026 1:17:05 PM ::1 Returned 304 in 1 ms
 HTTP  9/1/2026 1:17:05 PM ::1 Returned 304 in 1 ms
 HTTP  9/1/2026 1:17:33 PM ::1 GET /
 HTTP  9/1/2026 1:17:33 PM ::1 Returned 200 in 2 ms
 HTTP  9/1/2026 1:17:33 PM ::1 GET /styles.css
 HTTP  9/1/2026 1:17:33 PM ::1 Returned 200 in 1 ms
 HTTP  9/1/2026 1:17:33 PM ::1 GET /src/ui.js
 HTTP  9/1/2026 1:17:33 PM ::1 GET /Assets/Extra/Logo.jpg
 HTTP  9/1/2026 1:17:33 PM ::1 GET /Assets/Pokemon%20Sprites/1.png
 HTTP  9/1/2026 1:17:33 PM ::1 GET /Assets/Pokemon%20Sprites/4.png
 HTTP  9/1/2026 1:17:33 PM ::1 GET /Assets/Pokemon%20Sprites/7.png
 HTTP  9/1/2026 1:17:33 PM ::1 Returned 200 in 3 ms
 HTTP  9/1/2026 1:17:33 PM ::1 Returned 200 in 3 ms
 HTTP  9/1/2026 1:17:33 PM ::1 Returned 200 in 4 ms
 HTTP  9/1/2026 1:17:33 PM ::1 Returned 200 in 3 ms
 HTTP  9/1/2026 1:17:33 PM ::1 Returned 200 in 4 ms
 HTTP  9/1/2026 1:17:33 PM ::1 GET /
 HTTP  9/1/2026 1:17:33 PM ::1 Returned 304 in 3 ms
 HTTP  9/1/2026 1:17:33 PM ::1 GET /styles.css
 HTTP  9/1/2026 1:17:33 PM ::1 GET /Assets/Extra/Logo.jpg
 HTTP  9/1/2026 1:17:33 PM ::1 GET /Assets/Pokemon%20Sprites/1.png
 HTTP  9/1/2026 1:17:33 PM ::1 GET /src/ui.js
 HTTP  9/1/2026 1:17:33 PM ::1 Returned 304 in 2 ms
 HTTP  9/1/2026 1:17:33 PM ::1 Returned 304 in 2 ms
 HTTP  9/1/2026 1:17:33 PM ::1 Returned 304 in 2 ms
 HTTP  9/1/2026 1:17:33 PM ::1 Returned 304 in 3 ms
 HTTP  9/1/2026 1:17:33 PM ::1 GET /Assets/Pokemon%20Sprites/4.png
 HTTP  9/1/2026 1:17:33 PM ::1 GET /Assets/Pokemon%20Sprites/7.png
 HTTP  9/1/2026 1:17:33 PM ::1 Returned 304 in 2 ms
 HTTP  9/1/2026 1:17:33 PM ::1 Returned 304 in 3 ms
