 INFO  Accepting connections at http://localhost:3000
 HTTP  8/28/2026 5:22:25 PM ::1 GET /
 HTTP  8/28/2026 5:22:25 PM ::1 Returned 200 in 46 ms
 HTTP  8/28/2026 5:22:25 PM ::1 GET /styles.css
 HTTP  8/28/2026 5:22:25 PM ::1 GET /src/ui.js
 HTTP  8/28/2026 5:22:25 PM ::1 GET /Assets/Extra/Logo.jpg
 HTTP  8/28/2026 5:22:25 PM ::1 GET /Assets/Pokemon%20Sprites/1.png
 HTTP  8/28/2026 5:22:25 PM ::1 GET /Assets/Pokemon%20Sprites/4.png
 HTTP  8/28/2026 5:22:25 PM ::1 GET /Assets/Pokemon%20Sprites/7.png
 HTTP  8/28/2026 5:22:25 PM ::1 Returned 200 in 13 ms
 HTTP  8/28/2026 5:22:25 PM ::1 Returned 200 in 13 ms
 HTTP  8/28/2026 5:22:25 PM ::1 Returned 200 in 11 ms
 HTTP  8/28/2026 5:22:25 PM ::1 Returned 200 in 10 ms
 HTTP  8/28/2026 5:22:25 PM ::1 Returned 200 in 10 ms
 HTTP  8/28/2026 5:22:25 PM ::1 GET /src/mathEngine.js
 HTTP  8/28/2026 5:22:25 PM ::1 GET /src/battleSystem.js
 HTTP  8/28/2026 5:22:25 PM ::1 GET /src/dayCare.js
 HTTP  8/28/2026 5:22:25 PM ::1 GET /src/storage.js
 HTTP  8/28/2026 5:22:25 PM ::1 Returned 200 in 10 ms
 HTTP  8/28/2026 5:22:25 PM ::1 Returned 200 in 9 ms
 HTTP  8/28/2026 5:22:25 PM ::1 Returned 200 in 9 ms
 HTTP  8/28/2026 5:22:25 PM ::1 Returned 200 in 9 ms
 HTTP  8/28/2026 5:22:25 PM ::1 Returned 200 in 56 ms
 HTTP  8/28/2026 5:22:25 PM ::1 GET /config/pokemonData.js
 HTTP  8/28/2026 5:22:25 PM ::1 GET /config/routes.js
 HTTP  8/28/2026 5:22:25 PM ::1 GET /config/gyms.js
 HTTP  8/28/2026 5:22:25 PM ::1 GET /config/balance.js
 HTTP  8/28/2026 5:22:25 PM ::1 GET /config/moves.js
 HTTP  8/28/2026 5:22:25 PM ::1 Returned 200 in 11 ms
 HTTP  8/28/2026 5:22:25 PM ::1 Returned 200 in 10 ms
 HTTP  8/28/2026 5:22:25 PM ::1 Returned 200 in 10 ms
 HTTP  8/28/2026 5:22:25 PM ::1 Returned 200 in 11 ms
 HTTP  8/28/2026 5:22:25 PM ::1 Returned 200 in 13 ms
 HTTP  8/28/2026 5:22:25 PM ::1 GET /config/types.js
 HTTP  8/28/2026 5:22:25 PM ::1 GET /config/mapCoordinates.js
 HTTP  8/28/2026 5:22:25 PM ::1 Returned 200 in 5 ms
