 INFO  Accepting connections at http://localhost:3000
 HTTP  8/31/2026 3:43:14 PM ::1 GET /
 HTTP  8/31/2026 3:43:14 PM ::1 Returned 200 in 51 ms
 HTTP  8/31/2026 3:43:15 PM ::1 GET /styles.css
 HTTP  8/31/2026 3:43:15 PM ::1 Returned 200 in 4 ms
 HTTP  8/31/2026 3:43:15 PM ::1 GET /src/ui.js
 HTTP  8/31/2026 3:43:15 PM ::1 GET /Assets/Extra/Logo.jpg
 HTTP  8/31/2026 3:43:15 PM ::1 GET /Assets/Pokemon%20Sprites/1.png
 HTTP  8/31/2026 3:43:15 PM ::1 GET /Assets/Pokemon%20Sprites/4.png
 HTTP  8/31/2026 3:43:15 PM ::1 GET /Assets/Pokemon%20Sprites/7.png
 HTTP  8/31/2026 3:43:15 PM ::1 Returned 200 in 7 ms
 HTTP  8/31/2026 3:43:15 PM ::1 Returned 200 in 6 ms
 HTTP  8/31/2026 3:43:15 PM ::1 Returned 200 in 7 ms
 HTTP  8/31/2026 3:43:15 PM ::1 Returned 200 in 10 ms
 HTTP  8/31/2026 3:43:15 PM ::1 Returned 200 in 67 ms
 HTTP  8/31/2026 3:43:15 PM ::1 GET /src/mathEngine.js
 HTTP  8/31/2026 3:43:15 PM ::1 GET /src/battleSystem.js
 HTTP  8/31/2026 3:43:15 PM ::1 GET /src/dayCare.js
 HTTP  8/31/2026 3:43:15 PM ::1 GET /src/storage.js
 HTTP  8/31/2026 3:43:15 PM ::1 Returned 200 in 16 ms
 HTTP  8/31/2026 3:43:15 PM ::1 Returned 200 in 17 ms
 HTTP  8/31/2026 3:43:15 PM ::1 Returned 200 in 17 ms
 HTTP  8/31/2026 3:43:15 PM ::1 Returned 200 in 18 ms
 HTTP  8/31/2026 3:43:15 PM ::1 GET /config/pokemonData.js
 HTTP  8/31/2026 3:43:15 PM ::1 GET /config/routes.js
 HTTP  8/31/2026 3:43:15 PM ::1 GET /config/gyms.js
 HTTP  8/31/2026 3:43:15 PM ::1 GET /config/balance.js
